UserId,ItemId,rating,timestamp,ctr
0,161,4.0,965719662,0.00012265423770391266
1,245,4.5,1445715340,0.0006172839506172839
2,273,0.5,1306464293,0.0005984440454817474
3,446,4.0,1007574542,0.0010618529333687285
4,306,5.0,847435337,0.0004015257980325236
5,42,5.0,845556915,0.00324114088159032
6,825,0.5,1176181731,0.0003332222592469177
7,524,3.0,839464076,0.002253944402704733
8,857,1.0,1044657338,0.00024912805181863477
9,863,3.0,1455619275,0.0005716735743890238
10,314,3.0,904510567,0.002617801047120419
11,462,4.0,1247264471,0.0005902026362384419
12,1018,4.0,987896183,0.0007429420505200594
13,1025,1.0,835442447,0.0006361323155216285
14,1056,3.0,1510578158,0.00036443148688046647
15,78,4.5,1377477957,0.0006367398917542184
16,1137,4.5,1326943248,0.0015060240963855422
17,1391,3.5,1534786448,0.00014511681903932666
18,1589,2.0,965712882,0.0002453385672227674
19,1781,5.0,1054147519,0.0006599208095028596
20,2032,3.5,1500702132,0.0007954545454545455
21,2057,3.5,1268727474,0.001411631846414455
22,2094,4.0,1108703148,0.00046992481203007516
23,2133,4.0,1458976352,0.00026367831245880025
24,2138,5.0,1535470534,0.0012877378738016883
25,460,3.0,836950483,0.0066985645933014355
26,171,5.0,965151428,0.0030737704918032786
27,2390,3.5,1277002828,0.0006951685783802572
28,743,4.0,1405816293,0.0013166556945358788
29,1997,5.0,1500370457,0.0015963511972633979
30,2413,3.0,852208599,0.00016466326362588507
31,556,4.0,856737388,0.0036529680365296802
32,1779,3.0,940422746,0.0010193679918450561
33,273,1.0,1168811769,0.0006818181818181819
34,568,4.0,830940246,0.012195121951219513
35,232,4.0,1100804003,0.0011733646230566149
36,719,5.0,845927014,0.0004231013327691982
37,304,3.0,841341785,0.001226993865030675
38,141,3.0,974789854,0.0019582245430809398
39,2509,5.0,832060442,0.002012072434607646
40,1206,5.0,1459369130,0.0006503642039542144
41,194,4.0,996262677,0.0017842274295230165
42,1165,5.0,848995341,0.0005547337278106509
43,1008,5.0,895853739,0.003663003663003663
44,2324,4.5,1193289356,0.00040524111846548696
45,22,4.0,834788227,0.008921933085501859
46,146,2.5,1496212183,0.0010841577449518904
47,1101,3.0,1127129756,0.0015482272797646694
48,253,4.5,1493093231,0.0026217228464419477
49,1102,4.0,1536870006,0.0006891798759476223
50,2980,0.5,1231041354,0.0004225649693640397
51,2295,5.0,1468052169,0.0002545500827287769
52,623,5.0,1237748115,0.0002153316106804479
53,644,3.0,839923068,0.0003652300949598247
54,1184,5.0,1312749156,0.001750291715285881
55,2426,4.0,835799457,0.0005428881650380022
56,3018,1.0,972175891,0.00021619284401686305
57,60,5.0,847719802,0.0011547344110854503
58,2574,5.0,953611186,0.0015220700152207
59,351,3.0,1393542084,0.002631578947368421
60,34,4.0,1145532720,0.002338009352037408
61,2319,4.5,1536874696,0.00041152263374485596
62,351,4.0,1443735650,0.0006327778949588694
63,120,3.5,1161620718,0.0006648936170212766
64,2127,3.5,1494802728,0.0006893699158968703
65,2325,4.0,1182723476,0.0005209011590050788
66,119,3.5,1501274294,0.0008334325514942256
67,2821,3.0,1532897372,0.00045551169146674765
68,1042,4.0,1021647579,0.0036837631056956645
69,354,4.5,1355198948,0.0006578947368421052
70,494,2.0,864740028,0.0010874631039304024
71,147,4.5,1217324969,0.0019569471624266144
72,1352,5.0,1464282996,0.0009010023651312085
73,3593,4.0,1207503035,0.0003238341968911917
74,68,4.5,1158990239,0.002529510961214165
75,1467,1.0,1439169012,0.0009687575684185032
76,902,3.0,1535107575,0.001006036217303823
77,3148,0.5,1252575324,0.00045599635202918376
78,2,4.0,975282111,0.0014733326785188097
79,3478,3.0,1377473870,0.0013144922773578706
80,292,5.0,845299983,0.006364749082007344
81,3671,3.5,1084944803,0.00033068783068783067
